time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58125.15925,I,,,,,22,Vega,,3,,MJD,True
58136.21336,I,,,,,22,Vega,,3,,MJD,True
58143.16900,I,,,,,22,Vega,,3,,MJD,True
58148.13827,I,,,,,22,Vega,,3,,MJD,True
58152.10496,I,,,,,22,Vega,,3,,MJD,True
58172.03947,I,,,0.233,,20.908,Vega,,3,,MJD,
58176.05416,I,,,0.198,,20.675,Vega,,3,,MJD,
58184.05976,I,,,0.115,,20.637,Vega,,3,,MJD,
58194.01636,I,,,0.129,,20.686,Vega,,3,,MJD,
58207.02572,I,,,0.336,,21.286,Vega,,3,,MJD,
58211.02044,I,,,0.258,,20.716,Vega,,3,,MJD,
58216.02512,I,,,0.305,,21.101,Vega,,3,,MJD,
58222.99981,I,,,0.178,,20.864,Vega,,3,,MJD,
58227.99904,I,,,0.152,,20.735,Vega,,3,,MJD,
58232.99585,I,,,0.314,,21.283,Vega,,3,,MJD,
58349.42938,I,,,,,22,Vega,,3,,MJD,True
58358.38854,I,,,0.483,,21.749,Vega,,3,,MJD,
58365.40753,I,,,,,22,Vega,,3,,MJD,True
58372.34279,I,,,,,22,Vega,,3,,MJD,True
58381.34046,I,,,,,22,Vega,,3,,MJD,True
58384.37820,I,,,,,22,Vega,,3,,MJD,True
58392.37478,I,,,,,22,Vega,,3,,MJD,True
58398.35688,I,,,,,22,Vega,,3,,MJD,True
58401.30918,I,,,,,22,Vega,,3,,MJD,True
58407.23330,I,,,,,22,Vega,,3,,MJD,True
58412.27663,I,,,,,22,Vega,,3,,MJD,True
58417.26379,I,,,,,22,Vega,,3,,MJD,True
58423.18269,I,,,,,22,Vega,,3,,MJD,True
58427.17824,I,,,,,22,Vega,,3,,MJD,True
58431.17126,I,,,,,22,Vega,,3,,MJD,True
58435.20283,I,,,,,22,Vega,,3,,MJD,True
58438.17729,I,,,,,22,Vega,,3,,MJD,True
58441.17598,I,,,,,22,Vega,,3,,MJD,True
58445.17861,I,,,,,22,Vega,,3,,MJD,True
58449.20945,I,,,,,22,Vega,,3,,MJD,True
58453.20323,I,,,0.269,,21.399,Vega,,3,,MJD,
58458.20374,I,,,0.409,,21.680,Vega,,3,,MJD,
58462.19555,I,,,,,22,Vega,,3,,MJD,True
58466.33199,I,,,,,22,Vega,,3,,MJD,True
58472.26476,I,,,,,22,Vega,,3,,MJD,True
58476.09918,I,,,,,22,Vega,,3,,MJD,True
58480.16129,I,,,,,22,Vega,,3,,MJD,True
58484.21374,I,,,,,22,Vega,,3,,MJD,True
58491.14278,I,,,,,22,Vega,,3,,MJD,True
58497.21635,I,,,,,22,Vega,,3,,MJD,True
58501.13364,I,,,0.436,,21.734,Vega,,3,,MJD,
58505.24384,I,,,,,22,Vega,,3,,MJD,True
58511.12489,I,,,,,22,Vega,,3,,MJD,True
58517.24910,I,,,0.341,,21.475,Vega,,3,,MJD,
58526.21574,I,,,,,22,Vega,,3,,MJD,True
58532.14430,I,,,,,22,Vega,,3,,MJD,True
58538.04024,I,,,,,22,Vega,,3,,MJD,True
58546.04890,I,,,,,22,Vega,,3,,MJD,True
58556.03351,I,,,,,22,Vega,,3,,MJD,True
58563.00947,I,,,,,22,Vega,,3,,MJD,True
58566.01794,I,,,,,22,Vega,,3,,MJD,True
58573.98250,I,,,,,22,Vega,,3,,MJD,True
58580.00334,I,,,,,22,Vega,,3,,MJD,True
58586.97330,I,,,,,22,Vega,,3,,MJD,True
58593.97834,I,,,,,22,Vega,,3,,MJD,True
58699.40936,I,,,,,22,Vega,,3,,MJD,True
58713.41947,I,,,,,22,Vega,,3,,MJD,True
58722.36773,I,,,,,22,Vega,,3,,MJD,True
58726.33781,I,,,,,22,Vega,,3,,MJD,True
58730.35777,I,,,,,22,Vega,,3,,MJD,True
58738.33427,I,,,0.623,,21.843,Vega,,3,,MJD,
58742.31395,I,,,,,22,Vega,,3,,MJD,True
58750.35647,I,,,0.366,,21.850,Vega,,3,,MJD,
58755.36086,I,,,,,22,Vega,,3,,MJD,True
58760.39465,I,,,,,22,Vega,,3,,MJD,True
58764.32663,I,,,,,22,Vega,,3,,MJD,True
58772.30859,I,,,,,22,Vega,,3,,MJD,True
58775.35255,I,,,,,22,Vega,,3,,MJD,True
58782.28269,I,,,,,22,Vega,,3,,MJD,True
58785.19773,I,,,,,22,Vega,,3,,MJD,True
58795.20165,I,,,0.398,,21.747,Vega,,3,,MJD,
58798.21967,I,,,,,22,Vega,,3,,MJD,True
58801.16196,I,,,,,22,Vega,,3,,MJD,True
58802.17334,I,,,,,22,Vega,,3,,MJD,True
58805.20322,I,,,,,22,Vega,,3,,MJD,True
58811.20149,I,,,,,22,Vega,,3,,MJD,True
58817.18378,I,,,,,22,Vega,,3,,MJD,True
58822.15398,I,,,,,22,Vega,,3,,MJD,True
58825.17877,I,,,,,22,Vega,,3,,MJD,True
