time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
57790.15074,I,,,,,22,Vega,,3,,MJD,True
57794.12516,I,,,,,22,Vega,,3,,MJD,True
57799.09425,I,,,,,22,Vega,,3,,MJD,True
57809.12144,I,,,,,22,Vega,,3,,MJD,True
57816.05215,I,,,,,22,Vega,,3,,MJD,True
57820.04025,I,,,,,22,Vega,,3,,MJD,True
57827.01177,I,,,,,22,Vega,,3,,MJD,True
57835.01274,I,,,,,22,Vega,,3,,MJD,True
57841.99636,I,,,,,22,Vega,,3,,MJD,True
57855.01537,I,,,,,22,Vega,,3,,MJD,True
57872.01329,I,,,,,22,Vega,,3,,MJD,True
58014.38728,I,,,,,22,Vega,,3,,MJD,True
58029.32166,I,,,,,22,Vega,,3,,MJD,True
58041.35221,I,,,,,22,Vega,,3,,MJD,True
58047.22699,I,,,,,22,Vega,,3,,MJD,True
58054.31102,I,,,,,22,Vega,,3,,MJD,True
58057.30536,I,,,,,22,Vega,,3,,MJD,True
58067.30137,I,,,,,22,Vega,,3,,MJD,True
58072.21820,I,,,,,22,Vega,,3,,MJD,True
58077.21761,I,,,,,22,Vega,,"3,4",,MJD,True
58082.20620,I,,,0.074,,20.046,Vega,,3,,MJD,
58082.2062,I,,,0.074,,20.046,Vega,OGLE-1.3m,4,,MJD,
58087.22315,I,,,0.021,,18.561,Vega,,"3,4",,MJD,
58091.32355,I,,,0.029,,18.343,Vega,,3,,MJD,
58096.22127,I,,,0.017,,18.360,Vega,,3,,MJD,
58101.29320,I,,,0.016,,18.504,Vega,,3,,MJD,
58110.34703,I,,,0.030,,19.028,Vega,,3,,MJD,
58116.22409,I,,,0.041,,19.330,Vega,,3,,MJD,
58135.18443,I,,,0.026,,19.015,Vega,,3,,MJD,
58141.17476,I,,,0.035,,19.463,Vega,,3,,MJD,
58146.13130,I,,,0.063,,19.711,Vega,,3,,MJD,
58151.13786,I,,,0.064,,19.803,Vega,,3,,MJD,
58172.06112,I,,,0.143,,20.555,Vega,,3,,MJD,
58175.07750,I,,,0.126,,20.563,Vega,,3,,MJD,
58186.02804,I,,,0.337,,21.517,Vega,,3,,MJD,
58198.11445,I,,,0.155,,21.196,Vega,,3,,MJD,
58208.03097,I,,,0.620,,21.998,Vega,,3,,MJD,
58214.05307,I,,,,,22,Vega,,3,,MJD,True
58217.05941,I,,,,,22,Vega,,3,,MJD,True
58224.04444,I,,,0.285,,21.473,Vega,,3,,MJD,
58229.01640,I,,,,,22,Vega,,3,,MJD,True
58235.03517,I,,,0.528,,21.716,Vega,,3,,MJD,
58346.43398,I,,,0.550,,21.687,Vega,,3,,MJD,
58357.42076,I,,,,,22,Vega,,3,,MJD,True
58365.41549,I,,,,,22,Vega,,3,,MJD,True
58370.39091,I,,,,,22,Vega,,3,,MJD,True
58382.35443,I,,,,,22,Vega,,3,,MJD,True
58386.38303,I,,,,,22,Vega,,3,,MJD,True
58394.29177,I,,,,,22,Vega,,3,,MJD,True
58404.32286,I,,,,,22,Vega,,3,,MJD,True
58409.26074,I,,,,,22,Vega,,3,,MJD,True
58414.28211,I,,,,,22,Vega,,3,,MJD,True
58419.22748,I,,,,,22,Vega,,3,,MJD,True
58424.28000,I,,,,,22,Vega,,3,,MJD,True
58428.23664,I,,,,,22,Vega,,3,,MJD,True
58432.23735,I,,,,,22,Vega,,3,,MJD,True
58436.26130,I,,,,,22,Vega,,3,,MJD,True
58440.21676,I,,,,,22,Vega,,3,,MJD,True
58443.23228,I,,,,,22,Vega,,3,,MJD,True
58447.17753,I,,,,,22,Vega,,3,,MJD,True
58450.20697,I,,,,,22,Vega,,3,,MJD,True
58454.26200,I,,,,,22,Vega,,3,,MJD,True
58459.19189,I,,,0.564,,21.996,Vega,,3,,MJD,
58463.20108,I,,,,,22,Vega,,3,,MJD,True
58467.18333,I,,,,,22,Vega,,3,,MJD,True
58474.28745,I,,,0.541,,21.870,Vega,,3,,MJD,
58478.28862,I,,,,,22,Vega,,3,,MJD,True
58482.26168,I,,,,,22,Vega,,3,,MJD,True
58487.21422,I,,,,,22,Vega,,3,,MJD,True
58494.27802,I,,,,,22,Vega,,3,,MJD,True
58500.25626,I,,,,,22,Vega,,3,,MJD,True
58504.28066,I,,,,,22,Vega,,3,,MJD,True
58511.18637,I,,,,,22,Vega,,3,,MJD,True
58517.26674,I,,,,,22,Vega,,3,,MJD,True
58528.09850,I,,,,,22,Vega,,3,,MJD,True
58535.19838,I,,,,,22,Vega,,3,,MJD,True
58539.07843,I,,,,,22,Vega,,3,,MJD,True
58547.13620,I,,,,,22,Vega,,3,,MJD,True
58557.01103,I,,,,,22,Vega,,3,,MJD,True
58562.02764,I,,,,,22,Vega,,3,,MJD,True
58566.04434,I,,,,,22,Vega,,3,,MJD,True
58574.02929,I,,,,,22,Vega,,3,,MJD,True
58582.02629,I,,,,,22,Vega,,3,,MJD,True
58589.00487,I,,,,,22,Vega,,3,,MJD,True
58600.00466,I,,,,,22,Vega,,3,,MJD,True
58701.43046,I,,,,,22,Vega,,3,,MJD,True
58714.43202,I,,,,,22,Vega,,3,,MJD,True
58722.40337,I,,,,,22,Vega,,3,,MJD,True
58726.37356,I,,,,,22,Vega,,3,,MJD,True
58729.33972,I,,,,,22,Vega,,3,,MJD,True
58736.35312,I,,,,,22,Vega,,3,,MJD,True
58739.34421,I,,,,,22,Vega,,3,,MJD,True
58742.33482,I,,,,,22,Vega,,3,,MJD,True
58750.34311,I,,,,,22,Vega,,3,,MJD,True
58755.34747,I,,,,,22,Vega,,3,,MJD,True
58761.36882,I,,,,,22,Vega,,3,,MJD,True
58764.34779,I,,,,,22,Vega,,3,,MJD,True
58772.35852,I,,,0.575,,21.696,Vega,,3,,MJD,
