time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58602.23,G,,,,,21.5,,Gaia,3,,MJD,True
58645.2059954,G,,,0.2,,18.98,,Gaia,3,,MJD,
58645.207,G,,,0.0,,18.98,,GAIA,2,,MJD,
58645.281,G,,,0.0,,18.98,,GAIA,2,,MJD,
58654.2659954,orange,,,,,19.35,,ATLAS1,3,,MJD,True
58656.265,orange,,,0.2,,18.611,,ATLAS1,3,,MJD,
58685.764,G,,,0.0,,18.90,,GAIA,2,,MJD,
58685.838,G,,,0.0,,18.87,,GAIA,2,,MJD,
58699.275,G,,,0.0,,18.79,,GAIA,2,,MJD,
58699.599,G,,,0.0,,18.83,,GAIA,2,,MJD,
58789.684,G,,,0.0,,20.64,,GAIA,2,,MJD,
58790.185,G,,,0.0,,20.69,,GAIA,2,,MJD,
