time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58122.11546,I,,,,,22,Vega,,3,,MJD,True
58135.12269,I,,,,,22,Vega,,3,,MJD,True
58142.08973,I,,,,,22,Vega,,3,,MJD,True
58146.09430,I,,,,,22,Vega,,3,,MJD,True
58151.08353,I,,,,,22,Vega,,3,,MJD,True
58176.02379,I,,,,,22,Vega,,3,,MJD,True
58185.02268,I,,,,,22,Vega,,3,,MJD,True
58312.43788,I,,,,,22,Vega,,3,,MJD,True
58316.9059954,G,,,,,21.5,,Gaia,4,,MJD,True
58328.42900,I,,,,,22,Vega,,3,,MJD,True
58332.41986,I,,,,,22,Vega,,"3,4",,MJD,True
58335.38543,I,,,0.242,,21.228,Vega,,"3,4",,MJD,
58341.36194,I,,,0.046,,19.856,Vega,,3,,MJD,
58346.38035,I,,,0.034,,19.655,Vega,,3,,MJD,
58350.0689931,G,,,0.2,,18.81,,Gaia,4,,MJD,
58350.070,G,,,0.0,,18.81,,GAIA,2,,MJD,
58350.144,G,,,0.0,,18.85,,GAIA,2,,MJD,
58356.34075,I,,,0.063,,19.950,Vega,,3,,MJD,
58360.35394,I,,,0.092,,20.127,Vega,,3,,MJD,
58367.36404,I,,,0.077,,20.653,Vega,,3,,MJD,
58372.30949,I,,,0.122,,20.542,Vega,,3,,MJD,
58377.29414,I,,,0.091,,20.399,Vega,,"3,4",,MJD,
58385.056,G,,,0.0,,20.30,,GAIA,2,,MJD,
58385.130,G,,,0.0,,20.31,,GAIA,2,,MJD,
58385.33154,I,,,0.093,,20.528,Vega,,3,,MJD,
58398.27154,I,,,0.212,,21.455,Vega,,3,,MJD,
58407.17231,I,,,0.418,,21.632,Vega,,3,,MJD,
58412.18066,I,,,,,22,Vega,,3,,MJD,True
58415.21330,I,,,0.559,,21.799,Vega,,3,,MJD,
58419.13572,I,,,,,22,Vega,,3,,MJD,True
58427.09800,I,,,,,22,Vega,,3,,MJD,True
58433.19253,I,,,,,22,Vega,,3,,MJD,True
58438.10142,I,,,,,22,Vega,,3,,MJD,True
58442.07530,I,,,,,22,Vega,,3,,MJD,True
58446.15030,I,,,,,22,Vega,,3,,MJD,True
58449.14381,I,,,,,22,Vega,,3,,MJD,True
58452.13127,I,,,,,22,Vega,,3,,MJD,True
58455.11811,I,,,,,22,Vega,,3,,MJD,True
58459.10881,I,,,,,22,Vega,,3,,MJD,True
58463.12166,I,,,,,22,Vega,,3,,MJD,True
58466.14863,I,,,,,22,Vega,,3,,MJD,True
58472.12856,I,,,,,22,Vega,,3,,MJD,True
58477.22614,I,,,,,22,Vega,,3,,MJD,True
58483.22121,I,,,,,22,Vega,,3,,MJD,True
58495.19475,I,,,,,22,Vega,,3,,MJD,True
58499.09960,I,,,,,22,Vega,,3,,MJD,True
58504.19006,I,,,,,22,Vega,,3,,MJD,True
58508.22276,I,,,,,22,Vega,,3,,MJD,True
58513.21309,I,,,,,22,Vega,,3,,MJD,True
58519.14517,I,,,,,22,Vega,,3,,MJD,True
58526.15014,I,,,,,22,Vega,,3,,MJD,True
58535.07022,I,,,,,22,Vega,,3,,MJD,True
58541.09716,I,,,,,22,Vega,,3,,MJD,True
58552.04712,I,,,,,22,Vega,,3,,MJD,True
58560.01385,I,,,,,22,Vega,,3,,MJD,True
58677.41629,I,,,,,22,Vega,,3,,MJD,True
58684.41856,I,,,,,22,Vega,,3,,MJD,True
58694.41602,I,,,,,22,Vega,,3,,MJD,True
58701.37406,I,,,,,22,Vega,,3,,MJD,True
58706.33393,I,,,,,22,Vega,,3,,MJD,True
58712.40509,I,,,,,22,Vega,,3,,MJD,True
58717.40646,I,,,,,22,Vega,,3,,MJD,True
58721.38153,I,,,,,22,Vega,,3,,MJD,True
58726.30854,I,,,,,22,Vega,,3,,MJD,True
58734.32222,I,,,,,22,Vega,,3,,MJD,True
58739.29309,I,,,,,22,Vega,,3,,MJD,True
58751.30767,I,,,,,22,Vega,,3,,MJD,True
58752.19671,I,,,,,22,Vega,,3,,MJD,True
58755.29418,I,,,,,22,Vega,,3,,MJD,True
58760.27149,I,,,,,22,Vega,,3,,MJD,True
58763.22463,I,,,,,22,Vega,,3,,MJD,True
58775.16941,I,,,,,22,Vega,,3,,MJD,True
58784.28015,I,,,,,22,Vega,,3,,MJD,True
58791.29952,I,,,,,22,Vega,,3,,MJD,True
58795.17106,I,,,,,22,Vega,,3,,MJD,True
58798.18846,I,,,,,22,Vega,,3,,MJD,True
58801.13079,I,,,,,22,Vega,,3,,MJD,True
58804.13341,I,,,,,22,Vega,,3,,MJD,True
58812.09132,I,,,,,22,Vega,,3,,MJD,True
58822.12256,I,,,,,22,Vega,,3,,MJD,True
58825.12666,I,,,,,22,Vega,,3,,MJD,True
