time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58286.42248,I,,,,,22,Vega,,2,,MJD,True
58292.40285,I,,,0.340,,21.490,Vega,,2,,MJD,
58306.41700,I,,,0.557,,21.657,Vega,,2,,MJD,
58310.38798,I,,,,,22,Vega,,2,,MJD,True
58314.38567,I,,,,,22,Vega,,2,,MJD,True
58321.33281,I,,,0.477,,21.327,Vega,,2,,MJD,
58328.34427,I,,,,,22,Vega,,2,,MJD,True
58332.35299,I,,,,,22,Vega,,2,,MJD,True
58340.34229,I,,,,,22,Vega,,2,,MJD,True
58344.35193,I,,,,,22,Vega,,2,,MJD,True
58347.31817,I,,,,,22,Vega,,2,,MJD,True
58355.32233,I,,,,,22,Vega,,2,,MJD,True
58358.25262,I,,,,,22,Vega,,2,,MJD,True
58362.33769,I,,,,,22,Vega,,2,,MJD,True
58366.31345,I,,,,,22,Vega,,2,,MJD,True
58371.21990,I,,,,,22,Vega,,2,,MJD,True
58375.23825,I,,,,,22,Vega,,2,,MJD,True
58382.19985,I,,,,,22,Vega,,2,,MJD,True
58385.24526,I,,,,,22,Vega,,2,,MJD,True
58393.23226,I,,,,,22,Vega,,2,,MJD,True
58401.17625,I,,,,,22,Vega,,2,,MJD,True
58409.14044,I,,,0.377,,21.657,Vega,,2,,MJD,
58414.14561,I,,,,,22,Vega,,2,,MJD,True
58419.07440,I,,,,,22,Vega,,2,,MJD,True
58426.09297,I,,,,,22,Vega,,2,,MJD,True
58430.08623,I,,,,,22,Vega,,2,,MJD,True
58433.09011,I,,,0.258,,21.280,Vega,,2,,MJD,
58437.08031,I,,,0.247,,21.369,Vega,,2,,MJD,
58441.07669,I,,,0.149,,20.505,Vega,,2,,MJD,
58450.07476,I,,,0.076,,20.339,Vega,,2,,MJD,
58453.07920,I,,,0.081,,20.177,Vega,,2,,MJD,
58456.12287,I,,,0.093,,19.949,Vega,,2,,MJD,
58461.08916,I,,,0.092,,20.114,Vega,,2,,MJD,
58464.08326,I,,,0.066,,19.978,Vega,,2,,MJD,
58467.09166,I,,,0.064,,20.019,Vega,,2,,MJD,
58473.06654,I,,,0.070,,19.802,Vega,,2,,MJD,
58478.04278,I,,,0.051,,19.788,Vega,,2,,MJD,
58484.06983,I,,,0.044,,19.874,Vega,,2,,MJD,
58491.07351,I,,,0.056,,19.778,Vega,,2,,MJD,
58497.04373,I,,,0.097,,19.850,Vega,,2,,MJD,
58504.09674,I,,,0.081,,19.811,Vega,,2,,MJD,
58509.06421,I,,,0.083,,19.721,Vega,,2,,MJD,
58516.08919,I,,,0.080,,19.971,Vega,,2,,MJD,
58525.05411,I,,,0.065,,19.845,Vega,,2,,MJD,
58660.42434,I,,,0.175,,20.974,Vega,,2,,MJD,
58666.41701,I,,,0.210,,21.024,Vega,,2,,MJD,
58667.44435,I,,,0.362,,21.539,Vega,,2,,MJD,
58668.42862,I,,,0.160,,20.787,Vega,,2,,MJD,
58675.36249,I,,,0.341,,21.408,Vega,,2,,MJD,
58683.39314,I,,,,,22,Vega,,2,,MJD,True
58692.30379,I,,,0.171,,20.919,Vega,,2,,MJD,
58699.29384,I,,,0.136,,21.090,Vega,,2,,MJD,
58704.34120,I,,,0.196,,21.056,Vega,,2,,MJD,
58708.27637,I,,,0.183,,20.892,Vega,,2,,MJD,
58713.32778,I,,,0.238,,20.945,Vega,,2,,MJD,
58718.30687,I,,,0.195,,20.900,Vega,,2,,MJD,
58722.24456,I,,,0.128,,21.050,Vega,,2,,MJD,
58726.24232,I,,,0.130,,20.857,Vega,,2,,MJD,
58730.24591,I,,,0.198,,21.137,Vega,,2,,MJD,
58736.23199,I,,,0.314,,21.121,Vega,,2,,MJD,
58739.27403,I,,,,,22,Vega,,2,,MJD,True
58742.21781,I,,,,,22,Vega,,2,,MJD,True
58748.22340,I,,,0.231,,21.200,Vega,,2,,MJD,
58754.22573,I,,,0.282,,21.421,Vega,,2,,MJD,
58757.20310,I,,,0.184,,21.064,Vega,,2,,MJD,
58760.24455,I,,,0.231,,20.977,Vega,,2,,MJD,
58763.18399,I,,,0.247,,21.419,Vega,,2,,MJD,
58772.16270,I,,,0.275,,21.142,Vega,,2,,MJD,
58777.13978,I,,,0.246,,21.190,Vega,,2,,MJD,
58781.12149,I,,,0.206,,21.245,Vega,,2,,MJD,
58784.23358,I,,,0.256,,21.424,Vega,,2,,MJD,
58791.15871,I,,,0.346,,21.518,Vega,,2,,MJD,
58794.08671,I,,,0.376,,21.905,Vega,,2,,MJD,
58797.10162,I,,,0.187,,20.834,Vega,,2,,MJD,
58800.08469,I,,,0.289,,20.745,Vega,,2,,MJD,
58803.12992,I,,,0.174,,20.841,Vega,,2,,MJD,
58806.12340,I,,,0.175,,21.059,Vega,,2,,MJD,
58811.10044,I,,,0.156,,20.813,Vega,,2,,MJD,
58815.02832,I,,,0.250,,21.441,Vega,,2,,MJD,
58819.03036,I,,,0.410,,21.241,Vega,,2,,MJD,
58824.08779,I,,,0.531,,21.841,Vega,,2,,MJD,
58827.08946,I,,,0.339,,21.391,Vega,,2,,MJD,
