time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58644.1519907,G,,,,,21.5,,Gaia,2,,MJD,True
58655.4578241,r,,,,,19.6515,,P48,2,,MJD,True
58661.4290394,r,,,0.13,,19.71,,P48,2,,MJD,
58663.6059954,cyan,,,,,19.83,,ATLAS1,2,,MJD,True
58665.4413426,r,,,0.1,,19.28,,P48,2,,MJD,
58665.5109954,orange,,,0.147,,19.373,,ATLAS1,2,,MJD,
58687.1419907,G,,,0.2,,17.99,,Gaia,2,,MJD,
58687.143,G,,,0.0,,17.99,,GAIA,3,,MJD,
58691.5829977,w,,,0.02,,18,,PS1,2,,MJD,
58700.729,G,,,0.0,,18.02,,GAIA,3,,MJD,
58700.906,G,,,0.0,,18.01,,GAIA,3,,MJD,
58700.980,G,,,0.0,,17.99,,GAIA,3,,MJD,
58701.156,G,,,0.0,,18.00,,GAIA,3,,MJD,
58704.0772,B,,,0.113018,,18.0969,,,"4,5",,MJD,
58704.0811,V,,,0.0947796,,17.7642,,,"4,5",,MJD,
58710.0863,B,,,0.11329,,17.6601,,,"4,5",,MJD,
58710.0909,V,,,0.0724717,,16.9453,,,"4,5",,MJD,
58710.0954,R,,,0.0702142,,16.8905,,,"4,5",,MJD,
58714.5239931,i,,,0.03,,18.16,,PS1,2,,MJD,
58780.740,G,,,0.0,,20.41,,GAIA,3,,MJD,
58780.814,G,,,0.0,,20.37,,GAIA,3,,MJD,
58781.064,G,,,0.0,,20.49,,GAIA,3,,MJD,
58781.314,G,,,0.0,,20.46,,GAIA,3,,MJD,
