time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58396.7159954,G,,,,,21.5,,Gaia,4,,MJD,True
58470.9779977,G,,,0.2,,18.47,,Gaia,4,,MJD,
58470.979,G,,,0.0,,18.48,,GAIA,2,,MJD,
58471.229,G,,,0.0,,18.43,,GAIA,2,,MJD,
58471.405,G,,,0.0,,18.41,,GAIA,2,,MJD,
58471.479,G,,,0.0,,18.45,,GAIA,2,,MJD,
58471.655,G,,,0.0,,18.43,,GAIA,2,,MJD,
58471.730,G,,,0.0,,18.44,,GAIA,2,,MJD,
58471.906,G,,,0.0,,18.38,,GAIA,2,,MJD,
58471.980,G,,,0.0,,18.38,,GAIA,2,,MJD,
58472.156,G,,,0.0,,18.43,,GAIA,2,,MJD,
58472.480,G,,,0.0,,18.40,,GAIA,2,,MJD,
58472.730,G,,,0.0,,18.41,,GAIA,2,,MJD,
58472.906,G,,,0.0,,18.36,,GAIA,2,,MJD,
58472.980,G,,,0.0,,18.39,,GAIA,2,,MJD,
58473.157,G,,,0.0,,18.39,,GAIA,2,,MJD,
58473.407,G,,,0.0,,18.41,,GAIA,2,,MJD,
58473.481,G,,,0.0,,18.41,,GAIA,2,,MJD,
58473.657,G,,,0.0,,18.36,,GAIA,2,,MJD,
58473.731,G,,,0.0,,18.44,,GAIA,2,,MJD,
58473.907,G,,,0.0,,18.42,,GAIA,2,,MJD,
58473.981,G,,,0.0,,18.42,,GAIA,2,,MJD,
58474.157,G,,,0.0,,18.44,,GAIA,2,,MJD,
58474.231,G,,,0.0,,18.42,,GAIA,2,,MJD,
58474.407,G,,,0.0,,18.42,,GAIA,2,,MJD,
58474.481,G,,,0.0,,18.41,,GAIA,2,,MJD,
58474.732,G,,,0.0,,18.45,,GAIA,2,,MJD,
58474.908,G,,,0.0,,18.44,,GAIA,2,,MJD,
58474.982,G,,,0.0,,18.43,,GAIA,2,,MJD,
58484.284,V,,,,,19.1475,,,"3,5",,MJD,
58484.2862,R,,,,,18.861,,,"3,5",,MJD,
58491.2763,V,,,,,19.122,,,"3,5",,MJD,
58491.2809,R,,,,,19.6381,,,"3,5",,MJD,
58497.2716,B,,,,,18.0107,,,"3,5",,MJD,
58517.642,G,,,0.0,,20.11,,GAIA,2,,MJD,
58517.716,G,,,0.0,,20.15,,GAIA,2,,MJD,
