time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
54832.0,R,,,,,21.5,,P48,2,,MJD,True
57753.5729977,G,,,,,21.5,,Gaia,2,,MJD,True
57782.5889931,cyan,,,,,19.84,,ATLAS1,2,,MJD,True
57786.5319907,cyan,,,0.18,,18.99,,ATLAS1,2,,MJD,
57794.7529977,G,,,0.2,,18.05,,Gaia,2,,MJD,
57794.754,G,,,0.0,,18.11,,GAIA,3,,MJD,
57794.828,G,,,0.0,,18.11,,GAIA,3,,MJD,
57803.832,G,,,0.0,,18.33,,GAIA,3,,MJD,
57804.008,G,,,0.0,,18.38,,GAIA,3,,MJD,
57808.55,I,,,,,18.39,,P48,2,,MJD,
57827.4836125486,i,,,0.0673971,,19.3334,,Pan-STARRS1,4,,MJD,
57827.4836125486,i,,,0.0654748,,19.3539,,Pan-STARRS1,4,,MJD,
57827.4839931,i,,,0.07,,19.33,,PS1,2,,MJD,
57827.4964495394,i,,,0.0414751,,19.3421,,Pan-STARRS1,4,,MJD,
57827.4964495394,i,,,0.0422482,,19.3466,,Pan-STARRS1,4,,MJD,
57827.5093434001,i,,,0.0478277,,19.3094,,Pan-STARRS1,4,,MJD,
57827.5093434001,i,,,0.0470877,,19.3145,,Pan-STARRS1,4,,MJD,
57827.5221818812,i,,,0.068988,,19.3694,,Pan-STARRS1,4,,MJD,
57827.5221818813,i,,,0.067255,,19.3694,,Pan-STARRS1,4,,MJD,
57848.442,G,,,0.0,,20.26,,GAIA,3,,MJD,
57848.516,G,,,0.0,,20.20,,GAIA,3,,MJD,
57850.3703741632,i,,,0.0654792,,20.1639,,Pan-STARRS1,4,,MJD,
57850.3703741632,i,,,0.0638719,,20.1656,,Pan-STARRS1,4,,MJD,
57850.3837545598,i,,,0.0816442,,20.107,,Pan-STARRS1,4,,MJD,
57850.3837545598,i,,,0.0803197,,20.1205,,Pan-STARRS1,4,,MJD,
57850.3970076353,i,,,0.0815116,,20.042,,Pan-STARRS1,4,,MJD,
57850.3970076353,i,,,0.0850454,,20.0453,,Pan-STARRS1,4,,MJD,
57850.4102373658,i,,,0.0803084,,20.1049,,Pan-STARRS1,4,,MJD,
57850.4102373658,i,,,0.0804318,,20.11,,Pan-STARRS1,4,,MJD,
57864.944,G,,,0.0,,20.45,,GAIA,3,,MJD,
57880.3137793877,i,,,0.14925,,20.7076,,Pan-STARRS1,4,,MJD,
57880.3137793877,i,,,0.161358,,20.7826,,Pan-STARRS1,4,,MJD,
57880.3254392563,i,,,0.169791,,20.7881,,Pan-STARRS1,4,,MJD,
57880.3254392563,i,,,0.175551,,20.8215,,Pan-STARRS1,4,,MJD,
57880.3370627634,i,,,0.143376,,20.6754,,Pan-STARRS1,4,,MJD,
57880.3370627634,i,,,0.148673,,20.6967,,Pan-STARRS1,4,,MJD,
