time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58153.05380,I,,,,,22,Vega,,2,,MJD,True
58183.00803,I,,,,,22,Vega,,2,,MJD,True
58189.00011,I,,,,,22,Vega,,2,,MJD,True
58314.42538,I,,,,,22,Vega,,2,,MJD,True
58329.43148,I,,,,,22,Vega,,2,,MJD,True
58335.43017,I,,,,,22,Vega,,2,,MJD,True
58341.43235,I,,,,,22,Vega,,2,,MJD,True
58349.37949,I,,,,,22,Vega,,2,,MJD,True
58357.30276,I,,,,,22,Vega,,2,,MJD,True
58363.34163,I,,,,,22,Vega,,2,,MJD,True
58368.28765,I,,,,,22,Vega,,2,,MJD,True
58375.33924,I,,,,,22,Vega,,2,,MJD,True
58382.28159,I,,,,,22,Vega,,2,,MJD,True
58384.30650,I,,,,,22,Vega,,2,,MJD,True
58393.29960,I,,,,,22,Vega,,2,,MJD,True
58407.19095,I,,,,,22,Vega,,2,,MJD,True
58412.24425,I,,,0.396,,21.626,Vega,,2,,MJD,
58417.21124,I,,,,,22,Vega,,2,,MJD,True
58425.18220,I,,,,,22,Vega,,2,,MJD,True
58428.15609,I,,,,,22,Vega,,2,,MJD,True
58433.27894,I,,,,,22,Vega,,2,,MJD,True
58438.14400,I,,,,,22,Vega,,2,,MJD,True
58442.15801,I,,,,,22,Vega,,2,,MJD,True
58443.13886,I,,,,,22,Vega,,2,,MJD,True
58449.16271,I,,,,,22,Vega,,2,,MJD,True
58452.16977,I,,,,,22,Vega,,2,,MJD,True
58455.15721,I,,,,,22,Vega,,2,,MJD,True
58459.12868,I,,,,,22,Vega,,2,,MJD,True
58463.14082,I,,,,,22,Vega,,2,,MJD,True
58466.16732,I,,,,,22,Vega,,2,,MJD,True
58472.10646,I,,,,,22,Vega,,2,,MJD,True
58477.20377,I,,,,,22,Vega,,2,,MJD,True
58483.19878,I,,,0.259,,21.266,Vega,,2,,MJD,
58491.09533,I,,,0.120,,20.515,Vega,,2,,MJD,
58503.17757,I,,,0.096,,19.959,Vega,,2,,MJD,
58505.19509,I,,,0.073,,19.822,Vega,,2,,MJD,
58511.07607,I,,,0.096,,20.248,Vega,,2,,MJD,
58514.10620,I,,,0.089,,20.566,Vega,,2,,MJD,
58522.10073,I,,,0.067,,20.518,Vega,,2,,MJD,
58528.05905,I,,,0.086,,20.146,Vega,,2,,MJD,
58536.06433,I,,,0.150,,20.813,Vega,,2,,MJD,
58543.09725,I,,,0.218,,21.416,Vega,,2,,MJD,
58551.01961,I,,,0.255,,21.097,Vega,,2,,MJD,
58554.00028,I,,,,,22,Vega,,2,,MJD,True
58690.36950,I,,,,,22,Vega,,2,,MJD,True
58695.44135,I,,,,,22,Vega,,2,,MJD,True
58702.39869,I,,,,,22,Vega,,2,,MJD,True
58708.38723,I,,,,,22,Vega,,2,,MJD,True
58712.34145,I,,,,,22,Vega,,2,,MJD,True
58719.39378,I,,,0.358,,21.781,Vega,,2,,MJD,
58724.29586,I,,,0.336,,21.690,Vega,,2,,MJD,
58729.28438,I,,,,,22,Vega,,2,,MJD,True
58737.33066,I,,,0.535,,21.675,Vega,,2,,MJD,
58741.26559,I,,,,,22,Vega,,2,,MJD,True
58748.29300,I,,,,,22,Vega,,2,,MJD,True
58752.26008,I,,,,,22,Vega,,2,,MJD,True
58757.27005,I,,,0.225,,21.083,Vega,,2,,MJD,
58761.21440,I,,,,,22,Vega,,2,,MJD,True
58764.27556,I,,,,,22,Vega,,2,,MJD,True
58768.23977,I,,,0.576,,21.827,Vega,,2,,MJD,
58772.26101,I,,,0.545,,21.794,Vega,,2,,MJD,
58781.22390,I,,,,,22,Vega,,2,,MJD,True
58785.14866,I,,,,,22,Vega,,2,,MJD,True
58793.07217,I,,,,,22,Vega,,2,,MJD,True
58797.18699,I,,,,,22,Vega,,2,,MJD,True
58800.19911,I,,,,,22,Vega,,2,,MJD,True
58803.21415,I,,,,,22,Vega,,2,,MJD,True
58806.18869,I,,,,,22,Vega,,2,,MJD,True
58812.15040,I,,,0.322,,21.351,Vega,,2,,MJD,
58816.16840,I,,,0.406,,21.818,Vega,,2,,MJD,
58824.15082,I,,,,,22,Vega,,2,,MJD,True
