time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58734.7879977,G,,,,,21.5,,Gaia,3,,MJD,True
58754.0339931,G,,,0.2,,18.49,,Gaia,3,,MJD,
58754.035,G,,,0.0,,18.47,,GAIA,1,,MJD,
58754.109,G,,,0.0,,18.52,,GAIA,1,,MJD,
58765.0408,B,,,,,19.6139,,,"2,4",,MJD,
58765.0454,V,,,,,19.6684,,,"2,4",,MJD,
58765.0499,r,,,,,20.0249,,,"2,4",,MJD,
58769.0603,B,,,,,19.3954,,,"2,4",,MJD,
58769.0644,V,,,,,19.3625,,,"2,4",,MJD,
58769.0698,r,,,0.0436499,,15.9211,,,"2,4",,MJD,
58776.1825,B,,,,,19.2182,,,"2,4",,MJD,
58776.1871,V,,,,,19.4226,,,"2,4",,MJD,
58776.1916,r,,,,,19.7708,,,"2,4",,MJD,
