time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58644.1819907,G,,,,,21.5,,Gaia,2,,MJD,True
58717.3776042,g,,,,,19.6585,,P48,2,,MJD,True
58720.3709606,r,,,0.09,,18.86,,P48,2,,MJD,
58720.3993287,g,,,0.13,,18.98,,P48,2,,MJD,
58724.4669907,orange,,,,,19.52,,ATLAS1,2,,MJD,True
58726.3979977,cyan,,,0.03,,17.24,,ATLAS1,2,,MJD,
58778.7089931,G,,,0.2,,18.85,,Gaia,2,,MJD,
58778.710,G,,,0.0,,18.85,,GAIA,3,,MJD,
58778.784,G,,,0.0,,18.86,,GAIA,3,,MJD,
58803.245,G,,,0.0,,19.63,,GAIA,3,,MJD,
58803.319,G,,,0.0,,19.67,,GAIA,3,,MJD,
