time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
57848.98467,I,,,,,22,Vega,,3,,MJD,True
57866.97533,I,,,,,22,Vega,,3,,MJD,True
58011.36586,I,,,,,22,Vega,,3,,MJD,True
58021.38990,I,,,,,22,Vega,,3,,MJD,True
58029.27875,I,,,,,22,Vega,,3,,MJD,True
58040.33940,I,,,,,22,Vega,,3,,MJD,True
58045.33403,I,,,,,22,Vega,,3,,MJD,True
58048.33399,I,,,,,22,Vega,,3,,MJD,True
58053.36390,I,,,,,22,Vega,,3,,MJD,True
58056.33831,I,,,,,22,Vega,,3,,MJD,True
58066.25521,I,,,,,22,Vega,,3,,MJD,True
58070.16285,I,,,,,22,Vega,,3,,MJD,True
58076.16392,I,,,,,22,Vega,,3,,MJD,True
58081.19566,I,,,,,22,Vega,,3,,MJD,True
58086.19407,I,,,,,22,Vega,,3,,MJD,True
58090.20211,I,,,,,22,Vega,,3,,MJD,True
58094.19439,I,,,,,22,Vega,,3,,MJD,True
58100.13420,I,,,,,22,Vega,,3,,MJD,True
58100.1342,I,,,,,22,Vega,OGLE-1.3m,4,,MJD,True
58108.32864,I,,,0.012,,17.839,Vega,,"3,4",,MJD,
58114.30138,I,,,0.018,,18.391,Vega,,"3,4",,MJD,
58125.14194,I,,,0.027,,18.855,Vega,,3,,MJD,
58137.14849,I,,,,,22,Vega,,3,,MJD,True
58144.14045,I,,,0.366,,21.738,Vega,,3,,MJD,
58149.13615,I,,,0.550,,21.799,Vega,,3,,MJD,
58164.07753,I,,,0.318,,21.678,Vega,,3,,MJD,
58174.04233,I,,,,,22,Vega,,3,,MJD,True
58184.04260,I,,,,,22,Vega,,3,,MJD,True
58193.02579,I,,,0.373,,21.671,Vega,,3,,MJD,
58205.02023,I,,,,,22,Vega,,3,,MJD,True
58209.01804,I,,,,,22,Vega,,3,,MJD,True
58213.00510,I,,,0.573,,21.585,Vega,,3,,MJD,
58217.00409,I,,,,,22,Vega,,3,,MJD,True
58223.97777,I,,,,,22,Vega,,3,,MJD,True
58228.97737,I,,,,,22,Vega,,3,,MJD,True
58234.97364,I,,,,,22,Vega,,3,,MJD,True
58349.40979,I,,,,,22,Vega,,3,,MJD,True
58358.37127,I,,,,,22,Vega,,3,,MJD,True
58365.38391,I,,,,,22,Vega,,3,,MJD,True
58371.40375,I,,,,,22,Vega,,3,,MJD,True
58382.31206,I,,,,,22,Vega,,3,,MJD,True
58392.35770,I,,,,,22,Vega,,3,,MJD,True
58407.22168,I,,,,,22,Vega,,3,,MJD,True
58411.23898,I,,,,,22,Vega,,3,,MJD,True
58416.21605,I,,,,,22,Vega,,3,,MJD,True
58422.28464,I,,,,,22,Vega,,3,,MJD,True
58426.23586,I,,,,,22,Vega,,3,,MJD,True
58430.19487,I,,,,,22,Vega,,3,,MJD,True
58434.31007,I,,,0.555,,21.922,Vega,,3,,MJD,
58437.21628,I,,,,,22,Vega,,3,,MJD,True
58440.18917,I,,,,,22,Vega,,3,,MJD,True
58444.19215,I,,,,,22,Vega,,3,,MJD,True
58448.19775,I,,,,,22,Vega,,3,,MJD,True
58451.23015,I,,,,,22,Vega,,3,,MJD,True
58455.18811,I,,,,,22,Vega,,3,,MJD,True
58461.33674,I,,,,,22,Vega,,3,,MJD,True
58464.32565,I,,,,,22,Vega,,3,,MJD,True
58468.30819,I,,,,,22,Vega,,3,,MJD,True
58475.18445,I,,,,,22,Vega,,3,,MJD,True
58479.23694,I,,,,,22,Vega,,3,,MJD,True
58483.24872,I,,,,,22,Vega,,3,,MJD,True
58491.12570,I,,,,,22,Vega,,3,,MJD,True
58497.19925,I,,,,,22,Vega,,3,,MJD,True
58503.21031,I,,,,,22,Vega,,3,,MJD,True
58505.22632,I,,,,,22,Vega,,3,,MJD,True
58511.10733,I,,,,,22,Vega,,3,,MJD,True
58520.07634,I,,,,,22,Vega,,3,,MJD,True
58526.19845,I,,,,,22,Vega,,3,,MJD,True
58532.12675,I,,,,,22,Vega,,3,,MJD,True
58538.02295,I,,,,,22,Vega,,3,,MJD,True
58546.03166,I,,,,,22,Vega,,3,,MJD,True
58555.04538,I,,,,,22,Vega,,3,,MJD,True
58560.06827,I,,,,,22,Vega,,3,,MJD,True
58563.99879,I,,,,,22,Vega,,3,,MJD,True
58568.01719,I,,,,,22,Vega,,3,,MJD,True
58579.98615,I,,,,,22,Vega,,3,,MJD,True
58585.97784,I,,,,,22,Vega,,3,,MJD,True
58592.97826,I,,,,,22,Vega,,3,,MJD,True
58699.39248,I,,,,,22,Vega,,3,,MJD,True
58723.34740,I,,,,,22,Vega,,3,,MJD,True
58727.33966,I,,,,,22,Vega,,3,,MJD,True
58730.31950,I,,,,,22,Vega,,3,,MJD,True
58737.36104,I,,,,,22,Vega,,3,,MJD,True
58740.35800,I,,,,,22,Vega,,3,,MJD,True
58746.35624,I,,,,,22,Vega,,3,,MJD,True
58752.34493,I,,,,,22,Vega,,3,,MJD,True
58757.32225,I,,,,,22,Vega,,3,,MJD,True
58762.36171,I,,,,,22,Vega,,3,,MJD,True
58772.29102,I,,,0.557,,21.545,Vega,,3,,MJD,
58775.23659,I,,,,,22,Vega,,3,,MJD,True
58782.26573,I,,,,,22,Vega,,3,,MJD,True
58785.18073,I,,,,,22,Vega,,3,,MJD,True
58791.34165,I,,,,,22,Vega,,3,,MJD,True
58796.16669,I,,,,,22,Vega,,3,,MJD,True
58799.16852,I,,,0.431,,21.465,Vega,,3,,MJD,
58802.20982,I,,,,,22,Vega,,3,,MJD,True
58805.18622,I,,,,,22,Vega,,3,,MJD,True
58810.18461,I,,,,,22,Vega,,3,,MJD,True
58816.20080,I,,,,,22,Vega,,3,,MJD,True
58821.18693,I,,,,,22,Vega,,3,,MJD,True
58824.18202,I,,,0.455,,21.953,Vega,,3,,MJD,
58827.16624,I,,,0.475,,21.916,Vega,,3,,MJD,
