time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58342.5389931,G,,,,,21.5,,Gaia,3,,MJD,True
58363.5869907,orange,,,,,18.88,,ATLAS1,3,,MJD,True
58367.5519907,orange,,,0.106,,18.473,,ATLAS1,3,,MJD,
58371.4819907,g,,,,,19.51,,P48,3,,MJD,
58377.4379977,r,,,,,18.97,,P48,3,,MJD,
58381.5239931,G,,,0.2,,18.8,,Gaia,3,,MJD,
58381.525,G,,,0.0,,18.79,,GAIA,4,,MJD,
58381.599,G,,,0.0,,18.79,,GAIA,4,,MJD,
58381.775,G,,,0.0,,18.75,,GAIA,4,,MJD,
58381.849,G,,,0.0,,18.80,,GAIA,4,,MJD,
58397.033,G,,,0.0,,19.28,,GAIA,4,,MJD,
58397.107,G,,,0.0,,19.27,,GAIA,4,,MJD,
58397.283,G,,,0.0,,19.31,,GAIA,4,,MJD,
