time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58121.32110,I,,,,,22,Vega,,3,,MJD,True
58133.28835,I,,,0.111,,20.360,Vega,,3,,MJD,
58139.17459,I,,,0.049,,19.623,Vega,,3,,MJD,
58147.24748,I,,,0.070,,19.818,Vega,,3,,MJD,
58164.16881,I,,,0.059,,19.633,Vega,,3,,MJD,
58173.16720,I,,,0.107,,20.007,Vega,,3,,MJD,
58192.03349,I,,,0.105,,20.255,Vega,,3,,MJD,
58201.03739,I,,,0.108,,19.921,Vega,,3,,MJD,
58207.05815,I,,,0.136,,20.159,Vega,,3,,MJD,
58210.05048,I,,,0.222,,20.541,Vega,,3,,MJD,
58215.04289,I,,,0.098,,19.797,Vega,,3,,MJD,
58222.05241,I,,,0.087,,20.007,Vega,,3,,MJD,
58227.02108,I,,,0.106,,20.262,Vega,,3,,MJD,
58231.02590,I,,,0.148,,20.683,Vega,,3,,MJD,
58238.00761,I,,,0.336,,21.102,Vega,,3,,MJD,
58360.39342,I,,,,,22,Vega,,3,,MJD,True
58368.37843,I,,,,,22,Vega,,3,,MJD,True
58381.38884,I,,,,,22,Vega,,3,,MJD,True
58385.37055,I,,,,,22,Vega,,3,,MJD,True
58394.35067,I,,,,,22,Vega,,3,,MJD,True
58406.30689,I,,,,,22,Vega,,3,,MJD,True
58410.21867,I,,,,,22,Vega,,3,,MJD,True
58414.28631,I,,,,,22,Vega,,3,,MJD,True
58417.27247,I,,,,,22,Vega,,3,,MJD,True
58418.24476,I,,,,,22,Vega,,3,,MJD,True
58425.23108,I,,,,,22,Vega,,3,,MJD,True
58426.24495,I,,,,,22,Vega,,3,,MJD,True
58429.23552,I,,,,,22,Vega,,3,,MJD,True
58436.18196,I,,,,,22,Vega,,3,,MJD,True
58439.22666,I,,,,,22,Vega,,3,,MJD,True
58443.23688,I,,,0.220,,21.221,Vega,,3,,MJD,
58447.19811,I,,,,,22,Vega,,3,,MJD,True
58452.21010,I,,,,,22,Vega,,3,,MJD,True
58457.23036,I,,,,,22,Vega,,3,,MJD,True
58461.36189,I,,,,,22,Vega,,3,,MJD,True
58466.34138,I,,,,,22,Vega,,3,,MJD,True
58472.30776,I,,,,,22,Vega,,3,,MJD,True
58476.21149,I,,,,,22,Vega,,3,,MJD,True
58480.25652,I,,,,,22,Vega,,3,,MJD,True
58486.25586,I,,,,,22,Vega,,3,,MJD,True
58492.25780,I,,,,,22,Vega,,3,,MJD,True
58498.24047,I,,,,,22,Vega,,3,,MJD,True
58504.28533,I,,,,,22,Vega,,3,,MJD,True
58509.27832,I,,,0.704,,21.922,Vega,,3,,MJD,
58514.27166,I,,,,,22,Vega,,3,,MJD,True
58524.07797,I,,,,,22,Vega,,3,,MJD,True
58527.23755,I,,,,,22,Vega,,3,,MJD,True
58530.07741,I,,,,,22,Vega,,3,,MJD,True
58537.08395,I,,,,,22,Vega,,3,,MJD,True
58544.17456,I,,,,,22,Vega,,3,,MJD,True
58552.14927,I,,,,,22,Vega,,3,,MJD,True
58559.07501,I,,,,,22,Vega,,3,,MJD,True
58563.06894,I,,,,,22,Vega,,3,,MJD,True
58567.05875,I,,,,,22,Vega,,3,,MJD,True
58575.99799,I,,,,,22,Vega,,3,,MJD,True
58583.01307,I,,,,,22,Vega,,3,,MJD,True
58589.98814,I,,,,,22,Vega,,3,,MJD,True
58722.40785,I,,,,,22,Vega,,3,,MJD,True
58725.41338,I,,,,,22,Vega,,3,,MJD,True
58729.41983,I,,,,,22,Vega,,3,,MJD,True
58730.38098,I,,,,,22,Vega,,3,,MJD,True
58738.34241,I,,,,,22,Vega,,3,,MJD,True
58742.33914,I,,,,,22,Vega,,3,,MJD,True
58748.40044,I,,,,,22,Vega,,3,,MJD,True
58756.39697,I,,,,,22,Vega,,3,,MJD,True
58762.29740,I,,,,,22,Vega,,3,,MJD,True
58773.33798,I,,,,,22,Vega,,3,,MJD,True
58776.32379,I,,,,,22,Vega,,3,,MJD,True
58783.31028,I,,,,,22,Vega,,3,,MJD,True
58785.32808,I,,,,,22,Vega,,3,,MJD,True
58795.27743,I,,,,,22,Vega,,3,,MJD,True
58798.32007,I,,,,,22,Vega,,3,,MJD,True
58801.23612,I,,,0.505,,21.636,Vega,,3,,MJD,
58804.22246,I,,,,,22,Vega,,3,,MJD,True
58816.26573,I,,,,,22,Vega,,3,,MJD,True
58821.24222,I,,,,,22,Vega,,3,,MJD,True
58824.21421,I,,,,,22,Vega,,3,,MJD,True
58827.22431,I,,,,,22,Vega,,3,,MJD,True
