time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58699.9239931,G,,,,,21.5,,Gaia,2,,MJD,True
58726.1512847,g,,,,,20.5757,,P48,2,,MJD,True
58732.2279977,G,,,0.2,,19.53,,Gaia,2,,MJD,
58732.229,G,,,0.0,,19.53,,GAIA,3,,MJD,
58732.405,G,,,0.0,,19.48,,GAIA,3,,MJD,
58733.2639931,orange,,,,,17.1,,ATLAS1,2,,MJD,True
58734.1436574,r,,,0.15,,19.05,,P48,2,,MJD,
58734.2110301,g,,,0.16,,19.1,,P48,2,,MJD,
58737.3009954,orange,,,0.239,,19.027,,ATLAS1,2,,MJD,
58757.694,G,,,0.0,,18.73,,GAIA,3,,MJD,
58757.768,G,,,0.0,,18.75,,GAIA,3,,MJD,
