time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58748.2719907,orange,,,,,19.29,,ATLAS1,2,,MJD,True
58749.1338426,g,,,,,20.3462,,P48,2,,MJD,True
58752.5129977,G,,,,,21.5,,Gaia,2,,MJD,True
58756.2229977,cyan,,,0.163,,18.973,,ATLAS1,2,,MJD,
58758.133044,g,,,0.07,,18.51,,P48,2,,MJD,
58761.1172801,r,,,0.05,,17.55,,P48,2,,MJD,
58794.8029977,G,,,0.2,,17.65,,Gaia,2,,MJD,
58794.804,G,,,0.0,,17.65,,GAIA,3,,MJD,
58794.878,G,,,0.0,,17.68,,GAIA,3,,MJD,
58808.819,G,,,0.0,,18.24,,GAIA,3,,MJD,
58808.893,G,,,0.0,,18.27,,GAIA,3,,MJD,
