time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
54832.5,R,,,,,21.5,,P48,2,,MJD,True
57442.2239931,orange,,,,,18.73,,ATLAS1,2,,MJD,True
57442.2339931,orange,,,0.19,,17.87,,ATLAS1,2,,MJD,
57786.1759954,g,,,,,17.2839,,P48,2,,MJD,
