time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58644.3239931,G,,,,,21.5,,Gaia,2,,MJD,True
58729.7089931,G,,,0.2,,17.53,,Gaia,2,,MJD,
58729.710,G,,,0.0,,17.52,,GAIA,3,,MJD,
58729.784,G,,,0.0,,17.56,,GAIA,3,,MJD,
58729.960,G,,,0.0,,17.55,,GAIA,3,,MJD,
58733.4928935,g,,,0.07,,17.36,,P48,2,,MJD,
58733.5109838,r,,,0.05,,17.23,,P48,2,,MJD,
58738.542,G,,,0.0,,17.41,,GAIA,3,,MJD,
58778.132,G,,,0.0,,19.04,,GAIA,3,,MJD,
58812.199,G,,,0.0,,19.61,,GAIA,3,,MJD,
