time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
57790.17442,I,,,,,22,Vega,,3,,MJD,True
57793.12629,I,,,,,22,Vega,,3,,MJD,True
57799.11851,I,,,,,22,Vega,,3,,MJD,True
57810.06725,I,,,,,22,Vega,,3,,MJD,True
57815.06481,I,,,,,22,Vega,,3,,MJD,True
57825.03649,I,,,,,22,Vega,,3,,MJD,True
57830.05035,I,,,,,22,Vega,,3,,MJD,True
57841.02011,I,,,,,22,Vega,,3,,MJD,True
57864.01875,I,,,,,22,Vega,,3,,MJD,True
57876.00933,I,,,,,22,Vega,,3,,MJD,True
58037.36509,I,,,,,22,Vega,,3,,MJD,True
58043.30854,I,,,,,22,Vega,,3,,MJD,True
58047.31754,I,,,,,22,Vega,,3,,MJD,True
58055.32577,I,,,,,22,Vega,,3,,MJD,True
58067.32430,I,,,0.123,,20.804,Vega,,3,,MJD,
58074.35993,I,,,0.224,,20.849,Vega,,3,,MJD,
58079.34846,I,,,0.088,,20.388,Vega,,3,,MJD,
58084.35877,I,,,0.167,,20.637,Vega,,3,,MJD,
58089.22121,I,,,0.234,,20.514,Vega,,3,,MJD,
58092.35955,I,,,0.218,,20.493,Vega,,3,,MJD,
58098.28725,I,,,0.078,,20.238,Vega,,3,,MJD,
58121.34001,I,,,0.107,,20.162,Vega,,3,,MJD,
58133.30732,I,,,0.109,,20.283,Vega,,3,,MJD,
58139.19393,I,,,0.084,,20.388,Vega,,3,,MJD,
58147.26649,I,,,0.104,,20.356,Vega,,3,,MJD,
58164.18823,I,,,0.183,,20.862,Vega,,3,,MJD,
58173.18638,I,,,0.182,,20.708,Vega,,3,,MJD,
58192.05272,I,,,0.139,,20.679,Vega,,3,,MJD,
58201.05661,I,,,0.158,,20.495,Vega,,3,,MJD,
58207.07737,I,,,0.203,,20.738,Vega,,3,,MJD,
58210.06967,I,,,0.187,,20.393,Vega,,3,,MJD,
58215.06213,I,,,0.242,,20.851,Vega,,3,,MJD,
58222.07161,I,,,0.169,,20.826,Vega,,3,,MJD,
58227.04030,I,,,0.247,,21.300,Vega,,3,,MJD,
58231.04506,I,,,0.179,,20.903,Vega,,3,,MJD,
58238.02675,I,,,0.335,,21.310,Vega,,3,,MJD,
58360.41197,I,,,,,22,Vega,,3,,MJD,True
58368.39774,I,,,,,22,Vega,,3,,MJD,True
58381.40737,I,,,,,22,Vega,,3,,MJD,True
58385.39521,I,,,,,22,Vega,,3,,MJD,True
58394.38375,I,,,,,22,Vega,,3,,MJD,True
58406.32547,I,,,,,22,Vega,,3,,MJD,True
58410.23719,I,,,,,22,Vega,,3,,MJD,True
58414.30488,I,,,,,22,Vega,,3,,MJD,True
58417.29103,I,,,,,22,Vega,,3,,MJD,True
58418.26337,I,,,0.374,,21.841,Vega,,3,,MJD,
58425.24962,I,,,,,22,Vega,,3,,MJD,True
58426.26355,I,,,,,22,Vega,,3,,MJD,True
58429.25501,I,,,,,22,Vega,,3,,MJD,True
58436.20058,I,,,,,22,Vega,,3,,MJD,True
58439.24964,I,,,,,22,Vega,,3,,MJD,True
58443.25549,I,,,,,22,Vega,,3,,MJD,True
58447.21679,I,,,,,22,Vega,,3,,MJD,True
58452.22883,I,,,,,22,Vega,,3,,MJD,True
58457.24910,I,,,,,22,Vega,,3,,MJD,True
58462.35600,I,,,0.430,,21.885,Vega,,3,,MJD,
58466.36015,I,,,,,22,Vega,,3,,MJD,True
58472.32656,I,,,,,22,Vega,,3,,MJD,True
58476.23131,I,,,,,22,Vega,,3,,MJD,True
58480.27603,I,,,0.417,,21.768,Vega,,3,,MJD,
58486.27857,I,,,,,22,Vega,,3,,MJD,True
58492.27672,I,,,,,22,Vega,,3,,MJD,True
58498.25967,I,,,,,22,Vega,,3,,MJD,True
58504.30434,I,,,,,22,Vega,,3,,MJD,True
58509.29737,I,,,,,22,Vega,,3,,MJD,True
58514.29074,I,,,,,22,Vega,,3,,MJD,True
58524.09711,I,,,,,22,Vega,,3,,MJD,True
58530.09659,I,,,,,22,Vega,,3,,MJD,True
58537.10309,I,,,,,22,Vega,,3,,MJD,True
58544.19371,I,,,,,22,Vega,,3,,MJD,True
58552.16843,I,,,,,22,Vega,,3,,MJD,True
58559.09411,I,,,,,22,Vega,,3,,MJD,True
58563.08824,I,,,,,22,Vega,,3,,MJD,True
58567.07784,I,,,,,22,Vega,,3,,MJD,True
58576.01783,I,,,,,22,Vega,,3,,MJD,True
58583.03222,I,,,,,22,Vega,,3,,MJD,True
58590.00732,I,,,,,22,Vega,,3,,MJD,True
58722.42628,I,,,,,22,Vega,,3,,MJD,True
58726.40409,I,,,,,22,Vega,,3,,MJD,True
58730.40179,I,,,,,22,Vega,,3,,MJD,True
58738.36082,I,,,,,22,Vega,,3,,MJD,True
58742.35762,I,,,,,22,Vega,,3,,MJD,True
58752.38731,I,,,,,22,Vega,,3,,MJD,True
58757.35216,I,,,,,22,Vega,,3,,MJD,True
58762.31581,I,,,,,22,Vega,,3,,MJD,True
58773.35639,I,,,,,22,Vega,,3,,MJD,True
58776.34218,I,,,,,22,Vega,,3,,MJD,True
58783.32455,I,,,,,22,Vega,,3,,MJD,True
58785.34655,I,,,,,22,Vega,,3,,MJD,True
58795.29594,I,,,,,22,Vega,,3,,MJD,True
58798.33989,I,,,,,22,Vega,,3,,MJD,True
58801.25517,I,,,,,22,Vega,,3,,MJD,True
58804.24147,I,,,,,22,Vega,,3,,MJD,True
58816.28430,I,,,,,22,Vega,,3,,MJD,True
58821.26085,I,,,,,22,Vega,,3,,MJD,True
58824.23287,I,,,,,22,Vega,,3,,MJD,True
