time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
55355.201,R,,,,,21.52,,P48,2,,MJD,True
55360.245,R,,,,,21.94,,P48,2,,MJD,True
55360.318,R,,,,,21.872,,P48,2,,MJD,True
55364.374,R,,,,,22.197,,P48,2,,MJD,True
55364.441,R,,,,,21.724,,P48,2,,MJD,True
55368.444,R,,,,,21.452,,P48,2,,MJD,True
55369.189,R,,,,,21.74,,P48,2,,MJD,True
55369.233,R,,,,,21.72,,P48,2,,MJD,True
55373.272,R,,,,,21.298,,P48,2,,MJD,True
55373.315,R,,,,,21.130,,P48,2,,MJD,True
55376.413,R,,,,,21.048,,P48,2,,MJD,True
55376.456,R,,,,,20.7594,,P48,2,,MJD,True
55381.221,R,,,,,22.28,,P48,2,,MJD,True
55381.264,R,,,,,22.15,,P48,2,,MJD,True
55385.279,R,,,,,21.908,,P48,2,,MJD,True
55385.322,R,,,,,22.12,,P48,2,,MJD,True
55390.189,R,,,,,20.986,,P48,2,,MJD,True
55390.233,R,,,,,21.945,,P48,2,,MJD,
55394.269,R,,,,,20.632,,P48,2,,MJD,
55394.312,R,,,,,20.654,,P48,2,,MJD,
55398.320,R,,,,,19.838,,P48,2,,MJD,
55398.365,R,,,,,19.644,,P48,2,,MJD,
55404.289,R,,,,,19.2228,,P48,2,,MJD,
55404.339,R,,,,,19.2144,,P48,2,,MJD,
55409.212,R,,,,,18.9822,,P48,2,,MJD,
55409.255,R,,,,,18.9673,,P48,2,,MJD,
55412.170,R,,,,,19.2718,,P48,2,,MJD,
55412.214,R,,,,,18.9839,,P48,2,,MJD,
55415.168,R,,,,,18.9929,,P48,2,,MJD,
55415.211,R,,,,,19.0422,,P48,2,,MJD,
55418.179,R,,,,,19.0150,,P48,2,,MJD,
55418.223,R,,,,,19.2278,,P48,2,,MJD,
55421.207,R,,,,,19.3210,,P48,2,,MJD,
55421.295,R,,,,,19.2801,,P48,2,,MJD,
55424.201,R,,,,,19.4966,,P48,2,,MJD,
55424.249,R,,,,,19.3965,,P48,2,,MJD,
55427.199,R,,,,,19.625,,P48,2,,MJD,
55427.243,R,,,,,19.526,,P48,2,,MJD,
55430.253,R,,,,,19.688,,P48,2,,MJD,
55430.299,R,,,,,19.683,,P48,2,,MJD,
55433.231,R,,,,,19.772,,P48,2,,MJD,
55433.276,R,,,,,19.579,,P48,2,,MJD,
55436.259,R,,,,,19.808,,P48,2,,MJD,
55436.303,R,,,,,19.884,,P48,2,,MJD,
55440.148,R,,,,,19.838,,P48,2,,MJD,
55440.191,R,,,,,19.730,,P48,2,,MJD,
55443.144,R,,,,,19.920,,P48,2,,MJD,
55443.238,R,,,,,20.026,,P48,2,,MJD,
55447.145,R,,,,,20.312,,P48,2,,MJD,
55447.190,R,,,,,20.336,,P48,2,,MJD,
55450.142,R,,,,,20.252,,P48,2,,MJD,
55450.191,R,,,,,20.492,,P48,2,,MJD,
55453.135,R,,,,,20.421,,P48,2,,MJD,
55453.181,R,,,,,20.418,,P48,2,,MJD,
55463.116,R,,,,,20.672,,P48,2,,MJD,True
55466.111,R,,,,,20.522,,P48,2,,MJD,
55467.139,R,,,,,20.959,,P48,2,,MJD,
55467.182,R,,,,,20.785,,P48,2,,MJD,True
55472.105,R,,,,,21.037,,P48,2,,MJD,True
