time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58741.1222917,g,,,,,19.9236,,P48,2,,MJD,True
58744.1240394,r,,,0.157279,,19.7782,,P48,2,,MJD,
