time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
54832.0,R,,,,,21.5,,P48,2,,MJD,True
57769.5229295637,i,,,0.0278479,,18.5307,,Pan-STARRS1,4,,MJD,
57769.5229977,i,,,0.03,,18.53,,PS1,2,,MJD,
57769.5309954,orange,,,,,18.65,,ATLAS1,2,,MJD,True
57769.5345937564,i,,,0.0297648,,18.4903,,Pan-STARRS1,4,,MJD,
57769.5462810389,i,,,0.049501,,18.5581,,Pan-STARRS1,4,,MJD,
57777.455,cyan,,,0.05,,17.53,,ATLAS1,2,,MJD,
57787.315,g,,,,,17.4344,,P48,2,,MJD,
57798.4248430416,i,,,0.0251721,,18.7702,,Pan-STARRS1,4,,MJD,
57798.4376232635,i,,,0.0348342,,18.8009,,Pan-STARRS1,4,,MJD,
57798.4503338859,i,,,0.0266685,,18.7925,,Pan-STARRS1,4,,MJD,
57798.4630971238,i,,,0.0271545,,18.8027,,Pan-STARRS1,4,,MJD,
57802.455934895836,r,,,0.0660041,,18.6682,,,3,,MJD,
57805.2880464466,w,,,0.0176635,,18.7312,,Pan-STARRS1,4,,MJD,
57805.2996960197,w,,,0.0159423,,18.7629,,Pan-STARRS1,4,,MJD,
57805.3114078264,w,,,0.0218246,,18.7685,,Pan-STARRS1,4,,MJD,
57805.3231980094,w,,,0.0194485,,18.7653,,Pan-STARRS1,4,,MJD,
