time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58123.30816,I,,,,,22,Vega,,3,,MJD,True
58135.22144,I,,,,,22,Vega,,3,,MJD,True
58140.26230,I,,,,,22,Vega,,3,,MJD,True
58149.25607,I,,,,,22,Vega,,3,,MJD,True
58172.14207,I,,,,,22,Vega,,3,,MJD,True
58192.08334,I,,,,,22,Vega,,3,,MJD,True
58204.05835,I,,,,,22,Vega,,3,,MJD,True
58210.03140,I,,,0.653,,21.866,Vega,,3,,MJD,
58215.98336,I,,,,,22,Vega,,3,,MJD,True
58222.03441,I,,,,,22,Vega,,3,,MJD,True
58227.05576,I,,,,,22,Vega,,3,,MJD,True
58231.01369,I,,,,,22,Vega,,3,,MJD,True
58238.04291,I,,,,,22,Vega,,3,,MJD,True
58362.40221,I,,,0.142,,20.433,Vega,,3,,MJD,
58369.40379,I,,,0.080,,20.405,Vega,,3,,MJD,
58382.40000,I,,,0.201,,21.006,Vega,,3,,MJD,
58386.39337,I,,,0.260,,21.429,Vega,,3,,MJD,
58397.36344,I,,,,,22,Vega,,3,,MJD,True
58407.27128,I,,,,,22,Vega,,3,,MJD,True
58412.29371,I,,,,,22,Vega,,3,,MJD,True
58416.26748,I,,,,,22,Vega,,3,,MJD,True
58421.30683,I,,,,,22,Vega,,3,,MJD,True
58427.26540,I,,,,,22,Vega,,3,,MJD,True
58428.25398,I,,,,,22,Vega,,3,,MJD,True
58432.24913,I,,,,,22,Vega,,3,,MJD,True
58435.24118,I,,,,,22,Vega,,3,,MJD,True
58438.22250,I,,,,,22,Vega,,3,,MJD,True
58442.24155,I,,,,,22,Vega,,3,,MJD,True
58446.22951,I,,,,,22,Vega,,3,,MJD,True
58448.34585,I,,,,,22,Vega,,3,,MJD,True
58452.35329,I,,,,,22,Vega,,3,,MJD,True
58457.36335,I,,,,,22,Vega,,3,,MJD,True
58463.33440,I,,,,,22,Vega,,3,,MJD,True
58467.33986,I,,,,,22,Vega,,3,,MJD,True
58473.29359,I,,,,,22,Vega,,3,,MJD,True
58476.24565,I,,,,,22,Vega,,3,,MJD,True
58480.24296,I,,,,,22,Vega,,3,,MJD,True
58486.29295,I,,,,,22,Vega,,3,,MJD,True
58492.29177,I,,,,,22,Vega,,3,,MJD,True
58497.25382,I,,,,,22,Vega,,3,,MJD,True
58501.19945,I,,,,,22,Vega,,3,,MJD,True
58505.33826,I,,,,,22,Vega,,3,,MJD,True
58510.26594,I,,,,,22,Vega,,3,,MJD,True
58515.13397,I,,,,,22,Vega,,3,,MJD,True
58524.12289,I,,,,,22,Vega,,3,,MJD,True
58530.12897,I,,,,,22,Vega,,3,,MJD,True
58537.13601,I,,,,,22,Vega,,3,,MJD,True
58545.04777,I,,,,,22,Vega,,3,,MJD,True
58557.04307,I,,,,,22,Vega,,3,,MJD,True
58562.08286,I,,,,,22,Vega,,3,,MJD,True
58566.08462,I,,,,,22,Vega,,3,,MJD,True
58575.05029,I,,,,,22,Vega,,3,,MJD,True
58582.03430,I,,,,,22,Vega,,3,,MJD,True
58589.01877,I,,,,,22,Vega,,3,,MJD,True
58602.00845,I,,,,,22,Vega,,3,,MJD,True
58724.42192,I,,,0.619,,21.666,Vega,,3,,MJD,
58729.38040,I,,,,,22,Vega,,3,,MJD,True
58737.41289,I,,,,,22,Vega,,3,,MJD,True
58741.40736,I,,,,,22,Vega,,3,,MJD,True
58742.39872,I,,,,,22,Vega,,3,,MJD,True
58746.40668,I,,,,,22,Vega,,3,,MJD,True
58754.39376,I,,,,,22,Vega,,3,,MJD,True
58760.37185,I,,,,,22,Vega,,3,,MJD,True
58763.35751,I,,,,,22,Vega,,3,,MJD,True
58774.26678,I,,,,,22,Vega,,3,,MJD,True
58781.30402,I,,,,,22,Vega,,3,,MJD,True
58784.36414,I,,,,,22,Vega,,3,,MJD,True
58796.29326,I,,,,,22,Vega,,3,,MJD,True
58799.29013,I,,,,,22,Vega,,3,,MJD,True
58802.30975,I,,,,,22,Vega,,3,,MJD,True
58805.32479,I,,,,,22,Vega,,3,,MJD,True
58810.28978,I,,,,,22,Vega,,3,,MJD,True
58817.29392,I,,,,,22,Vega,,3,,MJD,True
58824.25026,I,,,,,22,Vega,,3,,MJD,True
58827.25765,I,,,,,22,Vega,,3,,MJD,True
