time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
57543.5309954,G,,,,,21.5,,Gaia,4,,MJD,True
57715.3519907,G,,,0.2,,18.19,,Gaia,4,,MJD,
57715.853,G,,,0.0,,18.24,,GAIA,2,,MJD,
57716.029,G,,,0.0,,18.24,,GAIA,2,,MJD,
57716.103,G,,,0.0,,18.22,,GAIA,2,,MJD,
57731.535,G,,,0.0,,19.04,,GAIA,2,,MJD,
57731.609,G,,,0.0,,18.91,,GAIA,2,,MJD,
57764.268,G,,,0.0,,20.31,,GAIA,2,,MJD,
57764.342,G,,,0.0,,20.27,,GAIA,2,,MJD,
57805.4835082059,w,,,0.19119,,21.0028,,Pan-STARRS1,3,,MJD,
57805.4839931,w,,,0.19,,21,,PS1,4,,MJD,
57805.5201521786,w,,,0.114539,,21.1717,,Pan-STARRS1,3,,MJD,
58611.3027365332,w,,,0.243289,,22.1885,,Pan-STARRS1,3,,MJD,
