time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58753.0469907,G,,,,,21.5,,Gaia,2,,MJD,True
58775.1729977,g,,,,,20.42,,P48,2,,MJD,True
58776.1419907,r,,,,,20.39,,P48,2,,MJD,
58779.1425463,r,,,,,19.9427,,P48,2,,MJD,True
58779.1448843,r,,,0.18,,19.5,,P48,2,,MJD,
58779.1705556,g,,,0.18,,19.66,,P48,2,,MJD,
58780.3139931,cyan,,,,,19.47,,ATLAS1,2,,MJD,True
58781.1719907,g,,,,,19.05,,P48,2,,MJD,
58784.2039931,cyan,,,0.144,,18.665,,ATLAS1,2,,MJD,
58785.7829977,G,,,0.2,,18.61,,Gaia,2,,MJD,
58785.784,G,,,0.0,,18.61,,GAIA,3,,MJD,
58785.858,G,,,0.0,,18.61,,GAIA,3,,MJD,
