time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58496.07927,I,,,,,22,Vega,,2,,MJD,True
58500.05736,I,,,0.331,,21.321,Vega,,2,,MJD,
58504.07967,I,,,,,22,Vega,,2,,MJD,True
58510.08499,I,,,,,22,Vega,,2,,MJD,True
58516.07148,I,,,,,22,Vega,,2,,MJD,True
58643.43396,I,,,0.456,,21.780,Vega,,2,,MJD,
58650.43841,I,,,,,22,Vega,,2,,MJD,True
58656.40184,I,,,,,22,Vega,,2,,MJD,True
58663.41992,I,,,,,22,Vega,,2,,MJD,True
58667.39204,I,,,,,22,Vega,,2,,MJD,True
58669.39620,I,,,,,22,Vega,,2,,MJD,True
58676.38312,I,,,,,22,Vega,,2,,MJD,True
58683.37627,I,,,,,22,Vega,,2,,MJD,True
58691.39914,I,,,,,22,Vega,,2,,MJD,True
58695.34560,I,,,,,22,Vega,,2,,MJD,True
58701.31946,I,,,,,22,Vega,,2,,MJD,True
58705.30573,I,,,,,22,Vega,,2,,MJD,True
58711.31312,I,,,0.312,,20.800,Vega,,2,,MJD,
58715.29011,I,,,,,22,Vega,,2,,MJD,True
58719.29876,I,,,,,22,Vega,,2,,MJD,True
58723.26206,I,,,,,22,Vega,,2,,MJD,True
58727.24568,I,,,,,22,Vega,,2,,MJD,True
58734.22233,I,,,,,22,Vega,,2,,MJD,True
58738.23074,I,,,,,22,Vega,,2,,MJD,True
58741.21114,I,,,,,22,Vega,,2,,MJD,True
58746.25928,I,,,,,22,Vega,,2,,MJD,True
58750.20644,I,,,,,22,Vega,,2,,MJD,True
58755.21109,I,,,,,22,Vega,,2,,MJD,True
58759.16180,I,,,,,22,Vega,,2,,MJD,True
58762.14748,I,,,0.431,,21.964,Vega,,2,,MJD,
58764.15040,I,,,,,22,Vega,,2,,MJD,True
58768.14360,I,,,0.431,,21.503,Vega,,2,,MJD,
58772.20536,I,,,,,22,Vega,,2,,MJD,True
58775.11903,I,,,,,22,Vega,,2,,MJD,True
58780.09682,I,,,,,22,Vega,,2,,MJD,True
58783.13854,I,,,,,22,Vega,,2,,MJD,True
58786.09203,I,,,,,22,Vega,,"2,3",,MJD,True
58791.11412,I,,,0.022,,18.395,Vega,,2,,MJD,
58791.11412,V,,,0.022,,18.395,Vega,OGLE-1.3m,3,,MJD,
58794.06959,I,,,0.007,,17.068,Vega,,"2,3",,MJD,
58797.08436,I,,,0.009,,17.357,Vega,,2,,MJD,
58800.12802,I,,,0.018,,17.773,Vega,,2,,MJD,
58803.11284,I,,,0.018,,18.181,Vega,,2,,MJD,
58806.10568,I,,,0.023,,18.566,Vega,,2,,MJD,
58810.08460,I,,,0.183,,21.116,Vega,,2,,MJD,
58816.06511,I,,,,,22,Vega,,2,,MJD,True
58821.06455,I,,,,,22,Vega,,2,,MJD,True
58824.06950,I,,,,,22,Vega,,2,,MJD,True
58827.07208,I,,,,,22,Vega,,2,,MJD,True
