time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58391.5659954,G,,,,,21.5,,Gaia,2,,MJD,True
58513.3409954,orange,,,,,19.16,,ATLAS1,2,,MJD,True
58517.3069907,orange,,,0.122,,18.8,,ATLAS1,2,,MJD,
58527.2859954,G,,,0.2,,16.35,,Gaia,2,,MJD,
58527.287,G,,,0.0,,16.35,,GAIA,3,,MJD,
58527.361,G,,,0.0,,16.33,,GAIA,3,,MJD,
58538.9789,B,,,0.050153,,16.7967,,,"4,5",,MJD,
58538.9819,V,,,0.0447088,,16.249,,,"4,5",,MJD,
58540.7796,r,,,0.00563714,,15.7047,,,"4,5",,MJD,
58540.7819,V,,,0.00384779,,16.3698,,,"4,5",,MJD,
58547.7691,B,,,0.00994479,,17.6889,,,"4,5",,MJD,
58547.7701,B,,,0.00994479,,17.7003,,,"4,5",,MJD,
58547.7701,r,,,0.00527743,,16.8669,,,"4,5",,MJD,
58547.7714,V,,,0.00645325,,16.7973,,,"4,5",,MJD,
58547.7714,V,,,0.00656185,,16.8016,,,"4,5",,MJD,
58556.520,G,,,0.0,,17.21,,GAIA,3,,MJD,
58556.594,G,,,0.0,,17.20,,GAIA,3,,MJD,
58577.769,G,,,0.0,,18.23,,GAIA,3,,MJD,
58577.843,G,,,0.0,,18.21,,GAIA,3,,MJD,
