time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58089.1709954,G,,,,,21.5,,Gaia,4,,MJD,True
58119.5085081012,i,,,0.070529,,19.2161,,Pan-STARRS1,2,,MJD,
58119.5089931,i,,,0.07,,19.22,,PS1,4,,MJD,
58119.5195302043,i,,,0.0629997,,19.2054,,Pan-STARRS1,2,,MJD,
58119.530540349,i,,,0.0620977,,19.1512,,Pan-STARRS1,2,,MJD,
58119.541526149,i,,,0.0606664,,19.1943,,Pan-STARRS1,2,,MJD,
58126.6539931,G,,,0.2,,18.32,,Gaia,4,,MJD,
58126.655,G,,,0.0,,18.45,,GAIA,3,,MJD,
58126.729,G,,,0.0,,18.44,,GAIA,3,,MJD,
58126.905,G,,,0.0,,18.45,,GAIA,3,,MJD,
58126.979,G,,,0.0,,18.48,,GAIA,3,,MJD,
58128.5121349708,i,,,0.0691131,,18.804,,Pan-STARRS1,2,,MJD,
58128.549870823,i,,,0.0686949,,18.7666,,Pan-STARRS1,2,,MJD,
58128.5617511403,i,,,0.0547578,,18.8015,,Pan-STARRS1,2,,MJD,
58128.5736485232,i,,,0.031696,,18.798,,Pan-STARRS1,2,,MJD,
58137.735,G,,,0.0,,18.52,,GAIA,3,,MJD,
58137.911,G,,,0.0,,18.53,,GAIA,3,,MJD,
58138.161,G,,,0.0,,18.57,,GAIA,3,,MJD,
