time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
57384.3389931,G,,,,,21.5,,Gaia,4,,MJD,True
57457.2779977,G,,,0.2,,18.47,,Gaia,4,,MJD,
57457.779,G,,,0.0,,18.63,,GAIA,2,,MJD,
57457.853,G,,,0.0,,18.57,,GAIA,2,,MJD,
57458.030,G,,,0.0,,18.59,,GAIA,2,,MJD,
57458.104,G,,,0.0,,18.56,,GAIA,2,,MJD,
57465.0015,g,,,0.0117,,16.1715,,,"3,5",,MJD,
57465.0446,g,,,0.0136,,16.6586,,,"3,5",,MJD,
57465.0494,r,,,0.0131,,16.3433,,,"3,5",,MJD,
57465.0535,i,,,0.0177,,16.4406,,,"3,5",,MJD,
57468.0303,g,,,0.0346,,18.2266,,,"3,5",,MJD,
57468.0351,r,,,0.0244,,16.8465,,,"3,5",,MJD,
57468.0392,i,,,0.0191,,15.8195,,,"3,5",,MJD,
57469.609,G,,,0.0,,18.68,,GAIA,2,,MJD,
57469.785,G,,,0.0,,18.76,,GAIA,2,,MJD,
57469.859,G,,,0.0,,18.73,,GAIA,2,,MJD,
57470.035,G,,,0.0,,18.75,,GAIA,2,,MJD,
57479.0251,g,,,0.0049,,16.1784,,,"3,5",,MJD,
57479.0299,r,,,0.0117,,17.3981,,,"3,5",,MJD,
57479.034,i,,,0.0067,,15.2208,,,"3,5",,MJD,
57487.9824,g,,,0.0059,,16.1943,,,"3,5",,MJD,
57487.9872,r,,,0.0049,,15.5675,,,"3,5",,MJD,
57488.086,g,,,0.0053,,16.1816,,,"3,5",,MJD,
57488.0908,r,,,0.0048,,15.5605,,,"3,5",,MJD,
57488.0949,i,,,0.0059,,15.2785,,,"3,5",,MJD,
