time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
56077.31,R,,,,,21.26,,PTF48,1,,MJD,True
56077.339,R,,,,,21.14,,PTF48,1,,MJD,True
56077.369,R,,,,,21.38,,PTF48,1,,MJD,True
56079.315,R,,,,,20.36,,PTF48,1,,MJD,True
56079.345,R,,,,,20.41,,PTF48,1,,MJD,True
56079.383,R,,,,,20.32,,PTF48,1,,MJD,True
56081.285,R,,,,,20.06,,PTF48,1,,MJD,True
56081.314,R,,,,,20.02,,PTF48,1,,MJD,True
56081.345,R,,,,,20.04,,PTF48,1,,MJD,True
56083.351,R,,,,,20.21,,PTF48,1,,MJD,True
56086.171,R,,,,,21.33,,PTF48,1,,MJD,True
56086.2,R,,,,,21.52,,PTF48,1,,MJD,True
56086.231,R,,,,,21.44,,PTF48,1,,MJD,True
56088.194,R,,,,,21.48,,PTF48,1,,MJD,True
56088.223,R,,,,,21.36,,PTF48,1,,MJD,True
56088.253,R,,,,,21.39,,PTF48,1,,MJD,True
56090.202,R,,,0.07,,19.6,,PTF48,1,,MJD,
56090.232,R,,,0.07,,19.62,,PTF48,1,,MJD,
56090.274,R,,,0.07,,19.49,,PTF48,1,,MJD,
56092.223,R,,,0.06,,19.36,,PTF48,1,,MJD,
56092.255,r,,,0.04,,19.31,,PTF60,1,,MJD,
56092.261,R,,,0.06,,19.36,,PTF48,1,,MJD,
56092.293,R,,,0.06,,19.32,,PTF48,1,,MJD,
56094.271,R,,,0.06,,19.28,,PTF48,1,,MJD,
56094.309,R,,,0.06,,19.3,,PTF48,1,,MJD,
56094.339,R,,,0.06,,19.22,,PTF48,1,,MJD,
56096.294,R,,,0.06,,19.19,,PTF48,1,,MJD,
56096.324,R,,,0.05,,19.12,,PTF48,1,,MJD,
56098.266,R,,,0.06,,19.24,,PTF48,1,,MJD,
56098.302,r,,,0.04,,19.28,,PTF60,1,,MJD,
56098.334,R,,,0.07,,19.31,,PTF48,1,,MJD,
