time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
57790.16164,I,,,,,22,Vega,,3,,MJD,True
57793.11354,I,,,,,22,Vega,,3,,MJD,True
57799.10574,I,,,,,22,Vega,,3,,MJD,True
57810.03764,I,,,,,22,Vega,,3,,MJD,True
57815.05205,I,,,,,22,Vega,,3,,MJD,True
57825.02368,I,,,0.424,,21.008,Vega,,3,,MJD,
57830.03755,I,,,,,22,Vega,,3,,MJD,True
57841.00731,I,,,,,22,Vega,,3,,MJD,True
57864.00423,I,,,,,22,Vega,,3,,MJD,True
57875.99661,I,,,,,22,Vega,,3,,MJD,True
58037.35151,I,,,,,22,Vega,,3,,MJD,True
58047.30516,I,,,,,22,Vega,,3,,MJD,True
58055.31340,I,,,,,22,Vega,,3,,MJD,True
58067.31189,I,,,,,22,Vega,,"3,4",,MJD,True
58074.34741,I,,,0.035,,19.221,Vega,,"3,4",,MJD,
58079.33513,I,,,0.023,,18.893,Vega,,"3,4",,MJD,
58084.34564,I,,,0.024,,18.728,Vega,,3,,MJD,
58088.36133,I,,,0.037,,18.615,Vega,,3,,MJD,
58092.34430,I,,,0.034,,18.760,Vega,,3,,MJD,
58098.27466,I,,,0.025,,18.827,Vega,,3,,MJD,
58121.32738,I,,,0.072,,19.630,Vega,,3,,MJD,
58133.29465,I,,,0.075,,20.003,Vega,,3,,MJD,
58139.18125,I,,,0.075,,20.222,Vega,,3,,MJD,
58147.25378,I,,,0.081,,20.060,Vega,,3,,MJD,
58164.17545,I,,,0.191,,20.969,Vega,,3,,MJD,
58173.17358,I,,,0.098,,20.068,Vega,,3,,MJD,
58192.03992,I,,,0.200,,20.962,Vega,,3,,MJD,
58201.04381,I,,,0.196,,20.723,Vega,,3,,MJD,
58207.06456,I,,,0.441,,21.582,Vega,,3,,MJD,
58210.05688,I,,,0.515,,21.411,Vega,,3,,MJD,
58215.04934,I,,,0.361,,21.428,Vega,,3,,MJD,
58222.05883,I,,,0.219,,21.242,Vega,,3,,MJD,
58227.02752,I,,,0.277,,21.423,Vega,,3,,MJD,
58231.03231,I,,,0.370,,21.549,Vega,,3,,MJD,
58238.01403,I,,,,,22,Vega,,3,,MJD,True
58360.39961,I,,,0.627,,21.967,Vega,,3,,MJD,
58368.38461,I,,,,,22,Vega,,3,,MJD,True
58381.39502,I,,,,,22,Vega,,3,,MJD,True
58385.37669,I,,,,,22,Vega,,3,,MJD,True
58394.35686,I,,,,,22,Vega,,3,,MJD,True
58406.31308,I,,,,,22,Vega,,3,,MJD,True
58410.22482,I,,,,,22,Vega,,3,,MJD,True
58414.29248,I,,,,,22,Vega,,3,,MJD,True
58417.27863,I,,,,,22,Vega,,3,,MJD,True
58418.25095,I,,,,,22,Vega,,3,,MJD,True
58425.23723,I,,,,,22,Vega,,3,,MJD,True
58429.24193,I,,,,,22,Vega,,3,,MJD,True
58436.18814,I,,,,,22,Vega,,3,,MJD,True
58443.24305,I,,,,,22,Vega,,3,,MJD,True
58447.20431,I,,,,,22,Vega,,3,,MJD,True
58452.21633,I,,,,,22,Vega,,3,,MJD,True
58457.23656,I,,,,,22,Vega,,3,,MJD,True
58462.34346,I,,,,,22,Vega,,3,,MJD,True
58466.34760,I,,,,,22,Vega,,3,,MJD,True
58472.31399,I,,,,,22,Vega,,3,,MJD,True
58476.21820,I,,,,,22,Vega,,3,,MJD,True
58480.26314,I,,,,,22,Vega,,3,,MJD,True
58486.26211,I,,,,,22,Vega,,3,,MJD,True
58492.26409,I,,,,,22,Vega,,3,,MJD,True
58498.24673,I,,,,,22,Vega,,3,,MJD,True
58504.29163,I,,,,,22,Vega,,3,,MJD,True
58509.28465,I,,,,,22,Vega,,3,,MJD,True
58514.27798,I,,,,,22,Vega,,3,,MJD,True
58524.08434,I,,,,,22,Vega,,3,,MJD,True
58527.25190,I,,,,,22,Vega,,3,,MJD,True
58530.08380,I,,,,,22,Vega,,3,,MJD,True
58537.09029,I,,,,,22,Vega,,3,,MJD,True
58544.18094,I,,,,,22,Vega,,3,,MJD,True
58552.15566,I,,,,,22,Vega,,3,,MJD,True
58559.08139,I,,,,,22,Vega,,3,,MJD,True
58563.07540,I,,,,,22,Vega,,3,,MJD,True
58567.06512,I,,,,,22,Vega,,3,,MJD,True
58576.00468,I,,,,,22,Vega,,3,,MJD,True
58583.01946,I,,,,,22,Vega,,3,,MJD,True
58589.99459,I,,,,,22,Vega,,3,,MJD,True
58722.41400,I,,,,,22,Vega,,3,,MJD,True
58725.41956,I,,,,,22,Vega,,3,,MJD,True
58730.38949,I,,,,,22,Vega,,3,,MJD,True
58738.34855,I,,,,,22,Vega,,3,,MJD,True
58742.34529,I,,,,,22,Vega,,3,,MJD,True
58750.39738,I,,,,,22,Vega,,3,,MJD,True
58757.33987,I,,,,,22,Vega,,3,,MJD,True
58762.30354,I,,,,,22,Vega,,3,,MJD,True
58773.34411,I,,,,,22,Vega,,3,,MJD,True
58783.31639,I,,,,,22,Vega,,3,,MJD,True
58795.28356,I,,,,,22,Vega,,3,,MJD,True
58798.32675,I,,,,,22,Vega,,3,,MJD,True
58801.24227,I,,,,,22,Vega,,3,,MJD,True
58804.22907,I,,,,,22,Vega,,3,,MJD,True
58816.27188,I,,,,,22,Vega,,3,,MJD,True
