time,band,bandset,e_fluxdensity,e_magnitude,fluxdensity,magnitude,system,telescope,source,u_fluxdensity,u_time,upperlimit
58520.4269907,G,,,,,21.5,,Gaia,2,,MJD,True
58640.23,r,,,,,20.12,,P48,2,,MJD,True
58643.1909954,g,,,,,20.06,,P48,2,,MJD,
58649.1889931,g,,,,,18.37,,P48,2,,MJD,
58654.2039931,G,,,0.2,,18.44,,Gaia,2,,MJD,
58654.205,G,,,0.0,,18.42,,GAIA,3,,MJD,
58654.279,G,,,0.0,,18.42,,GAIA,3,,MJD,
58655.3189931,orange,,,,,17.34,,ATLAS1,2,,MJD,True
58657.315,orange,,,0.067,,18.281,,ATLAS1,2,,MJD,
58679.201,G,,,0.0,,19.46,,GAIA,3,,MJD,
58679.275,G,,,0.0,,19.45,,GAIA,3,,MJD,
58705.803,G,,,0.0,,20.51,,GAIA,3,,MJD,
58705.877,G,,,0.0,,20.50,,GAIA,3,,MJD,
